10/08/2009,0.00
10/09/2009,0.00
10/10/2009,0.00
10/11/2009,0.00
10/12/2009,0.00
10/13/2009,0.10
10/14/2009,0.01
10/15/2009,0.03
10/16/2009,0.00
10/17/2009,0.00
10/18/2009,0.00
10/19/2009,0.00
10/20/2009,0.00
10/21/2009,0.49
10/22/2009,0.02
10/23/2009,0.34
10/24/2009,0.04
10/25/2009,0.08
10/26/2009,0.00
10/27/2009,Ssn
10/28/2009,Ssn
10/29/2009,Ssn
10/30/2009,Ssn
10/31/2009,Ssn
11/01/2009,Ssn
11/02/2009,Ssn
11/03/2009,Ssn
11/04/2009,Ssn
11/05/2009,Ssn
11/06/2009,Ssn
11/07/2009,Ssn
11/08/2009,Ssn
11/09/2009,Ssn
11/10/2009,Ssn
11/11/2009,Ssn
11/12/2009,Ssn
11/13/2009,Ssn
11/14/2009,Ssn
11/15/2009,Ssn
11/16/2009,Ssn
11/17/2009,Ssn
11/18/2009,Ssn
11/19/2009,Ssn
11/20/2009,Ssn
11/21/2009,Ssn
11/22/2009,Ssn
11/23/2009,Ssn
11/24/2009,Ssn
11/25/2009,Ssn
11/26/2009,Ssn
11/27/2009,Ssn
11/28/2009,Ssn
11/29/2009,Ssn
11/30/2009,Ssn
12/01/2009,Ssn
12/02/2009,Ssn
12/03/2009,Ssn
12/04/2009,Ssn
12/05/2009,Ssn
12/06/2009,Ssn
12/07/2009,Ssn
12/08/2009,Ssn
12/09/2009,Ssn
12/10/2009,Ssn
12/11/2009,Ssn
12/12/2009,Ssn
12/13/2009,Ssn
